,PAR-2 (WT),PAR-2 (L109R)
Membrane energy (RT J mol⁻¹) [95% CI],"5.94 [6.11, 5.65]","5.94 [6.11, 5.65]"
Dimer energy (RT J mol⁻¹) [95% CI],"12.99 [13.83, 12.39]","11.16 [12.40, 10.15]"
Dimerisation kD (μM) [95% CI],"2.29 [0.98, 4.14]","14.25 [4.11, 39.24]"
